Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km)
COMPACT,3.0,6,M6,Z,11.9,8.3
FULL-SIZE,3.0,6,A8,Z,11.9,8.0
MID-SIZE,2.0,4,A8,Z,10.2,7.0
MID-SIZE,2.0,4,A8,Z,10.6,7.2
MID-SIZE,3.0,6,A8,D,9.2,6.4
MID-SIZE,3.0,6,A8,Z,11.9,8.0
FULL-SIZE,3.0,6,A8,Z,12.5,8.6
MID-SIZE,4.4,8,A8,Z,14.4,9.6
FULL-SIZE,4.4,8,A8,Z,15.0,9.8
COMPACT,3.0,6,A8,Z,11.9,8.0
SUBCOMPACT,4.4,8,A8,Z,15.0,9.8
COMPACT,4.4,8,A8,Z,14.4,9.6
COMPACT,4.4,8,A8,Z,15.0,9.8
FULL-SIZE,6.0,12,A8,Z,18.7,11.5
COMPACT,3.0,6,A8,Z,9.2,7.1
MID-SIZE,3.0,6,A8,Z,10.5,7.9
FULL-SIZE,3.0,6,A8,Z,10.5,7.6
MID-SIZE,4.4,8,AM7,Z,17.3,11.5
MID-SIZE,4.4,8,M6,Z,16.2,10.9
COMPACT,4.4,8,AM7,Z,17.3,11.5
COMPACT,4.4,8,M6,Z,16.2,10.9
SUBCOMPACT,4.4,8,AM7,Z,17.3,11.5
SUBCOMPACT,4.4,8,M6,Z,16.2,10.9
SUV - SMALL,2.0,4,A8,Z,10.6,7.2
SUV - SMALL,3.0,6,A6,Z,13.2,8.9
SUV - SMALL,2.0,4,A8,Z,11.2,8.5
SUV - SMALL,3.0,6,A8,Z,12.6,9.1
SUV - STANDARD,3.0,6,A8,Z,12.9,8.8
SUV - STANDARD,4.4,8,A8,Z,16.3,10.9
SUV - STANDARD,4.4,8,A6,Z,18.1,13.7
SUV - STANDARD,3.0,6,A8,Z,13.6,9.8
SUV - STANDARD,4.4,8,A8,Z,16.4,11.3
TWO-SEATER,2.0,4,A8,Z,10.8,7.1
TWO-SEATER,2.0,4,M6,Z,10.4,6.7
TWO-SEATER,3.0,6,AM7,Z,13.7,10.1
TWO-SEATER,3.0,6,M6,Z,12.7,9.0
SUV - STANDARD,3.6,6,A6,X,14.3,9.9
SUV - STANDARD,3.6,6,A6,X,14.6,10.2
SUV - SMALL,1.4,4,AS6,X,9.5,7.2
SUV - SMALL,1.4,4,AS6,X,10.2,8.0
MID-SIZE,3.6,6,AS6,X,13.7,8.7
MID-SIZE,3.6,6,AS6,E,18.4,12.2
MID-SIZE,3.6,6,AS6,X,13.7,8.9
MID-SIZE,3.6,6,AS6,E,19.4,13.0
MID-SIZE,2.4,4,AS6,X,9.6,6.5
MID-SIZE,2.0,4,AS6,Z,11.5,7.9
MID-SIZE,2.0,4,M6,Z,11.6,7.5
MID-SIZE,2.0,4,AS6,Z,12.3,8.7
COMPACT,2.0,4,AS6,Z,11.5,7.9
COMPACT,2.0,4,M6,Z,11.6,7.5
COMPACT,2.4,4,AS6,X,11.3,7.4
COMPACT,2.0,4,AS6,Z,11.3,7.5
COMPACT,2.0,4,M6,Z,12.1,7.9
COMPACT,2.5,4,AS6,X,10.5,7.2
COMPACT,3.6,6,AS6,X,12.8,8.5
COMPACT,2.0,4,AS6,Z,11.8,8.1
COMPACT,3.6,6,AS6,X,13.1,9.0
MID-SIZE,3.6,6,AS6,X,13.2,8.7
MID-SIZE,3.6,6,AS6,X,13.3,9.0
MID-SIZE,2.0,4,AS6,Z,11.9,7.9
MID-SIZE,3.6,6,AS8,X,12.9,8.2
MID-SIZE,2.0,4,AS6,Z,12.6,8.5
MID-SIZE,3.6,6,AS6,X,13.1,9.0
MID-SIZE,3.6,6,AS8,Z,15.1,9.9
STATION WAGON - SMALL,3.0,6,AS6,X,12.7,8.9
STATION WAGON - SMALL,3.6,6,AS6,X,13.3,8.9
STATION WAGON - SMALL,3.0,6,AS6,X,12.8,9.1
STATION WAGON - SMALL,3.6,6,AS6,X,13.3,9.0
MID-SIZE,6.2,8,AS6,Z,19.7,12.9
MID-SIZE,6.2,8,M6,Z,16.7,12.5
STATION WAGON - SMALL,6.2,8,AS6,Z,19.7,12.9
STATION WAGON - SMALL,6.2,8,M6,Z,16.7,12.5
SUV - STANDARD,6.2,8,A6,Z,17.0,11.8
SUV - STANDARD,6.2,8,A6,E,23.3,16.1
SUV - STANDARD,6.2,8,A6,Z,18.8,13.4
SUV - STANDARD,6.2,8,A6,E,25.7,17.8
SUV - STANDARD,3.6,6,AS6,X,14.3,9.8
SUV - STANDARD,3.6,6,AS6,X,14.8,10.4
FULL-SIZE,3.6,6,AS6,X,13.6,8.6
FULL-SIZE,3.6,6,AS6,X,14.0,9.1
FULL-SIZE,3.6,6,AS6,Z,14.8,9.8
COMPACT,3.6,6,AS6,X,13.2,8.7
COMPACT,3.6,6,M6,X,14.2,8.6
COMPACT,3.6,6,AS6,X,12.7,7.9
COMPACT,6.2,8,AS6,Z,15.3,9.8
COMPACT,6.2,8,M6,Z,15.0,9.9
COMPACT,6.2,8,AS6,Z,19.7,12.9
COMPACT,6.2,8,M6,Z,16.7,12.5
TWO-SEATER,6.2,8,AS6,Z,14.9,8.5
TWO-SEATER,6.2,8,M7,Z,13.7,8.2
MID-SIZE,1.4,4,AS6,X,9.1,6.3
MID-SIZE,1.4,4,M6,X,9.1,6.3
MID-SIZE,1.8,4,AS6,X,10.5,6.7
MID-SIZE,1.8,4,M6,X,9.5,6.5
MID-SIZE,2.0,4,AS6,D,8.7,5.1
MID-SIZE,1.4,4,A6,X,9.1,6.0
MID-SIZE,1.4,4,M6,X,8.4,5.6
SUV - SMALL,2.4,4,A6,X,10.5,7.3
SUV - SMALL,3.6,6,A6,X,13.9,9.6
SUV - SMALL,3.6,6,A6,E,18.8,13.1
SUV - SMALL,2.4,4,A6,X,11.5,8.2
SUV - SMALL,3.6,6,A6,X,14.8,9.9
SUV - SMALL,3.6,6,A6,E,19.8,13.6
VAN - CARGO,4.3,6,A4,X,17.1,12.7
VAN - CARGO,5.3,8,A4,X,18.0,13.4
VAN - CARGO,5.3,8,A4,E,23.5,17.7
VAN - CARGO,5.3,8,A4,X,18.3,14.2
VAN - CARGO,5.3,8,A4,E,23.7,18.8
VAN - CARGO,5.3,8,A4,X,18.6,13.9
VAN - CARGO,5.3,8,A4,E,23.9,18.5
VAN - CARGO,5.3,8,A4,E,25.3,19.3
VAN - PASSENGER,5.3,8,A4,X,18.6,13.9
VAN - PASSENGER,5.3,8,A4,E,23.9,18.5
VAN - PASSENGER,5.3,8,A4,X,18.3,14.2
VAN - PASSENGER,5.3,8,A4,E,25.3,19.3
VAN - PASSENGER,4.8,8,A6,X,21.1,14.2
VAN - PASSENGER,6.0,8,A6,X,21.9,15.0
VAN - PASSENGER,6.0,8,A6,E,30.0,20.4
VAN - PASSENGER,4.8,8,A6,X,21.3,14.3
VAN - PASSENGER,6.0,8,A6,X,22.1,15.0
VAN - PASSENGER,6.0,8,A6,E,30.2,20.5
FULL-SIZE,2.5,4,AS6,X,11.3,7.5
FULL-SIZE,3.6,6,AS6,X,12.6,8.2
FULL-SIZE,3.6,6,AS6,E,16.7,11.3
FULL-SIZE,2.4,4,AS6,X,10.0,7.0
MID-SIZE,2.5,4,AS6,X,9.3,6.4
SUV - SMALL,2.4,4,AS6,X,12.2,8.6
SUV - SMALL,2.4,4,M6,X,11.8,8.3
PICKUP TRUCK - STANDARD,4.3,6,A6,X,13.4,9.9
PICKUP TRUCK - STANDARD,4.3,6,A6,E,18.9,14.2
PICKUP TRUCK - STANDARD,5.3,8,A6,X,14.6,10.3
PICKUP TRUCK - STANDARD,5.3,8,A6,E,19.5,13.7
PICKUP TRUCK - STANDARD,6.2,8,A6,Z,16.3,11.4
PICKUP TRUCK - STANDARD,4.3,6,A6,X,14.2,10.6
PICKUP TRUCK - STANDARD,4.3,6,A6,E,20.0,15.1
PICKUP TRUCK - STANDARD,5.3,8,A6,X,14.9,10.6
PICKUP TRUCK - STANDARD,5.3,8,A6,E,19.9,14.2
PICKUP TRUCK - STANDARD,6.2,8,A6,Z,16.4,11.7
COMPACT,1.4,4,AS6,X,9.1,6.7
COMPACT,1.4,4,M6,X,8.5,6.2
COMPACT,1.8,4,AS6,X,9.6,6.6
COMPACT,1.8,4,M5,X,8.9,6.7
COMPACT,1.4,4,AS6,X,9.4,7.0
COMPACT,1.4,4,M6,X,8.8,7.0
MID-SIZE,1.4,4,AS6,X,9.1,6.7
MID-SIZE,1.4,4,M6,X,8.5,6.2
MID-SIZE,1.8,4,AS6,X,9.6,6.6
MID-SIZE,1.8,4,M5,X,8.9,6.7
MID-SIZE,1.4,4,AS6,X,9.4,7.0
MID-SIZE,1.4,4,M6,X,8.8,7.0
SUBCOMPACT,1.2,4,AV,X,7.7,6.0
SUBCOMPACT,1.2,4,M5,X,7.6,6.0
SUV - STANDARD,5.3,8,A6,X,16.0,11.1
SUV - STANDARD,5.3,8,A6,E,21.5,14.6
SUV - SMALL,1.4,4,AS6,X,9.4,7.1
SUV - SMALL,1.4,4,M6,X,9.1,6.8
SUV - SMALL,1.4,4,AS6,X,10.0,7.8
FULL-SIZE,3.6,6,A8,X,12.4,7.7
COMPACT,2.4,4,A4,X,11.7,8.2
COMPACT,2.4,4,A6,X,12.9,8.1
COMPACT,3.6,6,A6,X,12.5,8.1
COMPACT,3.6,6,A6,E,17.0,11.2
MID-SIZE,2.4,4,A4,X,11.2,8.0
MID-SIZE,2.4,4,A6,X,12.0,7.6
MID-SIZE,3.6,6,A6,X,12.5,8.1
MID-SIZE,3.6,6,A6,E,17.0,11.2
FULL-SIZE,5.7,8,A5,X,15.8,9.2
FULL-SIZE,3.6,6,A8,X,12.8,8.6
FULL-SIZE,5.7,8,A5,X,16.1,10.0
FULL-SIZE,3.6,6,A8,E,17.3,11.7
FULL-SIZE,3.6,6,A8,E,16.8,10.3
FULL-SIZE,6.4,8,A5,Z,16.7,10.3
MINIVAN,3.6,6,A6,X,14.1,9.5
MINIVAN,3.6,6,A6,E,19.7,13.3
MID-SIZE,3.6,6,A5,X,13.2,8.7
MID-SIZE,5.7,8,M6,X,15.6,10.0
MID-SIZE,5.7,8,A5,X,15.8,9.2
MID-SIZE,6.4,8,M6,Z,16.8,10.4
MID-SIZE,6.4,8,A5,Z,16.7,10.3
FULL-SIZE,3.6,6,A5,X,13.2,8.7
FULL-SIZE,3.6,6,A5,E,18.3,12.6
FULL-SIZE,3.6,6,A8,X,12.3,7.6
MID-SIZE,2.0,4,M6,X,9.4,6.5
MID-SIZE,2.4,4,A6,X,10.1,6.8
MID-SIZE,2.4,4,M6,X,10.5,6.7
MID-SIZE,2.0,4,A6,X,9.9,7.0
MID-SIZE,2.0,4,A6,E,14.2,9.8
MID-SIZE,2.4,4,A6,X,10.6,7.5
MID-SIZE,2.4,4,M6,X,10.2,7.0
MID-SIZE,1.4,4,AM6,X,8.4,5.9
MID-SIZE,1.4,4,M6,X,8.5,5.8
SUV - STANDARD,5.7,8,A8,X,17.3,10.8
SUV - STANDARD,3.6,6,A8,X,13.9,9.8
SUV - STANDARD,3.6,6,A8,E,17.7,13.0
MINIVAN,3.6,6,A6,X,13.7,9.4
MINIVAN,3.6,6,A6,E,19.2,13.1
SUV - SMALL,2.4,4,A4,X,12.7,9.1
SUV - SMALL,3.6,6,A6,X,14.5,9.9
SUV - SMALL,3.6,6,A6,X,14.2,9.4
SUV - SMALL,3.6,6,A6,E,18.9,12.9
MINICOMPACT,1.4,4,M5,X,8.5,6.9
MINICOMPACT,1.4,4,A6,X,8.7,6.9
MINICOMPACT,1.4,4,M5,X,7.9,6.3
MINICOMPACT,1.4,4,M5,X,7.6,5.9
STATION WAGON - SMALL,1.4,4,AM6,X,10.0,7.2
STATION WAGON - SMALL,1.4,4,M6,X,9.3,7.2
FULL-SIZE,2.0,4,AV,X,5.6,6.4
VAN - CARGO,4.6,8,A4,X,17.7,14.4
VAN - CARGO,4.6,8,A4,E,24.1,19.2
VAN - CARGO,5.4,8,A4,X,19.3,14.7
VAN - CARGO,5.4,8,A4,E,24.9,19.6
VAN - PASSENGER,4.6,8,A4,X,18.6,14.6
VAN - PASSENGER,4.6,8,A4,E,25.5,20.0
VAN - PASSENGER,6.8,10,A5,X,23.9,17.8
VAN - PASSENGER,5.4,8,A4,X,20.6,15.5
VAN - PASSENGER,5.4,8,A4,E,26.7,20.5
SUV - SMALL,2.0,4,A6,X,11.3,7.9
SUV - SMALL,3.5,6,AS6,X,12.6,8.7
SUV - SMALL,3.5,6,AS6,X,13.3,9.3
SUV - SMALL,3.7,6,AS6,X,13.7,10.4
SUV - SMALL,1.6,4,AS6,X,10.4,7.4
SUV - SMALL,2.0,4,AS6,X,10.9,8.0
SUV - SMALL,2.5,4,AS6,X,10.9,7.5
SUV - SMALL,1.6,4,AS6,X,10.5,7.9
SUV - SMALL,2.0,4,AS6,X,11.2,8.5
SUV - STANDARD,5.4,8,A6,X,18.2,13.3
SUV - STANDARD,5.4,8,A6,E,24.5,18.0
SUV - STANDARD,2.0,4,A6,X,11.8,8.3
SUV - STANDARD,3.5,6,AS6,X,14.8,10.7
SUV - STANDARD,3.5,6,AS6,X,13.7,9.7
SUV - STANDARD,3.5,6,AS6,E,18.3,12.9
SUV - STANDARD,3.5,6,AS6,X,14.3,10.3
SUV - STANDARD,3.5,6,AS6,E,18.9,13.9
PICKUP TRUCK - STANDARD,3.5,6,A6,X,14.5,10.6
PICKUP TRUCK - STANDARD,3.5,6,AS6,X,14.6,10.6
PICKUP TRUCK - STANDARD,6.2,8,AS6,X,18.3,12.9
PICKUP TRUCK - STANDARD,3.5,6,A6,X,15.9,11.3
PICKUP TRUCK - STANDARD,3.5,6,AS6,X,15.4,11.0
PICKUP TRUCK - STANDARD,6.2,8,AS6,X,20.1,14.4
PICKUP TRUCK - STANDARD,3.7,6,A6,X,14.0,10.3
PICKUP TRUCK - STANDARD,3.7,6,A6,E,18.8,13.7
PICKUP TRUCK - STANDARD,3.7,6,AS6,X,14.0,10.3
PICKUP TRUCK - STANDARD,3.7,6,AS6,E,18.8,13.7
PICKUP TRUCK - STANDARD,5.0,8,A6,X,16.4,12.3
PICKUP TRUCK - STANDARD,5.0,8,A6,E,22.1,16.7
PICKUP TRUCK - STANDARD,5.0,8,AS6,X,16.4,12.3
PICKUP TRUCK - STANDARD,5.0,8,AS6,E,22.1,16.7
PICKUP TRUCK - STANDARD,3.7,6,A6,X,15.0,11.4
PICKUP TRUCK - STANDARD,3.7,6,A6,E,20.2,15.3
PICKUP TRUCK - STANDARD,3.7,6,AS6,X,15.0,11.4
PICKUP TRUCK - STANDARD,3.7,6,AS6,E,20.2,15.3
PICKUP TRUCK - STANDARD,5.0,8,A6,X,16.8,12.6
PICKUP TRUCK - STANDARD,5.0,8,A6,E,22.4,17.0
PICKUP TRUCK - STANDARD,5.0,8,AS6,X,16.7,12.5
PICKUP TRUCK - STANDARD,5.0,8,AS6,E,22.4,16.9
PICKUP TRUCK - STANDARD,6.2,8,AS6,X,20.4,15.0
SUBCOMPACT,1.6,4,AS6,X,8.5,6.5
SUBCOMPACT,1.6,4,M5,X,8.6,6.4
SUBCOMPACT,1.0,4,M5,X,7.5,5.5
SUBCOMPACT,1.6,4,AS6,X,8.0,5.8
COMPACT,1.6,4,M6,X,8.9,6.8
SUV - STANDARD,3.5,6,AS6,X,13.2,9.4
SUV - STANDARD,3.5,6,AS6,X,13.7,10.2
SUV - STANDARD,3.5,6,AS6,X,14.8,10.4
COMPACT,2.0,4,M6,X,10.2,7.4
COMPACT,2.0,4,A6,X,8.8,6.4
COMPACT,2.0,4,A6,E,11.7,8.5
COMPACT,2.0,4,AS6,X,8.9,6.4
COMPACT,2.0,4,AS6,E,11.7,8.5
COMPACT,2.0,4,M5,X,9.1,6.6
COMPACT,2.0,4,M5,E,11.9,8.9
COMPACT,2.0,4,A6,X,8.4,5.8
COMPACT,2.0,4,A6,E,11.6,8.3
MID-SIZE,1.5,4,AS6,X,10.1,6.6
MID-SIZE,1.6,4,M6,X,9.4,6.4
MID-SIZE,2.0,4,AS6,X,10.5,7.1
MID-SIZE,2.5,4,AS6,X,10.5,7.0
MID-SIZE,1.5,4,AS6,X,9.5,6.3
MID-SIZE,2.0,4,AS6,X,10.9,7.5
MID-SIZE,2.0,4,AV,X,5.3,5.7
SUBCOMPACT,3.7,6,A6,X,12.1,7.8
SUBCOMPACT,3.7,6,M6,X,12.7,8.1
SUBCOMPACT,5.0,8,A6,X,13.3,9.3
SUBCOMPACT,5.0,8,M6,X,15.4,9.4
SUBCOMPACT,5.8,8,M6,Z,15.9,9.9
SUBCOMPACT,3.7,6,A6,X,12.5,8.2
FULL-SIZE,2.0,4,AS6,X,10.5,7.3
FULL-SIZE,3.5,6,AS6,X,13.7,9.4
FULL-SIZE,3.5,6,AS6,X,12.1,8.1
FULL-SIZE,3.5,6,AS6,E,17.0,11.1
FULL-SIZE,3.5,6,AS6,X,13.0,9.1
FULL-SIZE,3.5,6,AS6,E,18.4,12.5
SPECIAL PURPOSE VEHICLE,1.6,4,AS6,X,10.8,8.0
SPECIAL PURPOSE VEHICLE,2.5,4,AS6,X,11.3,8.2
SPECIAL PURPOSE VEHICLE,1.6,4,AS6,X,11.5,8.3
SPECIAL PURPOSE VEHICLE,2.5,4,AS6,X,11.9,8.5
SUV - STANDARD,3.6,6,A6,X,14.9,10.4
MID-SIZE,2.4,4,AV,X,9.0,6.6
MID-SIZE,2.4,4,AV7,X,9.1,6.9
MID-SIZE,2.4,4,M6,X,10.1,6.9
MID-SIZE,3.5,6,A6,X,11.0,6.8
MID-SIZE,3.5,6,AS6,X,11.4,7.3
MID-SIZE,3.5,6,M6,X,13.0,8.4
MID-SIZE,2.0,4,AV,X,4.7,4.9
COMPACT,1.8,4,AV,X,7.9,6.0
COMPACT,1.8,4,AV7,X,8.1,6.2
COMPACT,1.8,4,M5,X,8.5,6.6
SUV - SMALL,3.5,6,A6,X,12.5,8.5
SUV - SMALL,2.4,4,A5,X,10.3,7.6
SUV - SMALL,2.4,4,A5,X,10.6,7.9
TWO-SEATER,1.5,4,AV7,X,6.6,6.0
TWO-SEATER,1.5,4,M6,X,7.6,6.1
STATION WAGON - SMALL,1.5,4,A5,X,8.3,6.5
STATION WAGON - SMALL,1.5,4,M5,X,8.3,6.9
MINIVAN,3.5,6,A6,X,12.3,8.5
SUV - SMALL,3.5,6,A5,X,13.3,9.3
SUV - SMALL,3.5,6,A5,X,13.9,9.7
PICKUP TRUCK - STANDARD,3.5,6,A5,X,15.2,11.3
COMPACT,1.6,4,A6,X,8.8,6.3
COMPACT,1.6,4,M6,X,8.7,6.4
MID-SIZE,2.0,4,A6,X,9.8,7.2
MID-SIZE,2.0,4,M6,X,9.8,7.0
FULL-SIZE,5.0,8,A8,Z,15.7,10.2
FULL-SIZE,3.8,6,A8,X,13.0,8.7
SUV - SMALL,3.3,6,A6,X,13.0,9.1
SUV - SMALL,3.3,6,A6,X,13.3,9.5
SUV - SMALL,2.4,4,A6,X,11.6,8.7
SUV - SMALL,2.0,4,A6,X,12.9,9.7
SUV - SMALL,2.4,4,A6,X,12.5,9.4
FULL-SIZE,2.0,4,A6,X,11.4,7.5
FULL-SIZE,2.4,4,A6,X,9.8,7.0
MID-SIZE,2.4,4,AS6,X,6.5,5.9
MID-SIZE,2.4,4,AS6,X,6.6,5.9
SUV - SMALL,2.0,4,A6,X,10.2,8.2
SUV - SMALL,2.0,4,M6,X,11.4,8.6
SUV - SMALL,2.4,4,A6,X,11.3,8.3
SUV - SMALL,2.0,4,A6,X,11.4,9.3
SUV - SMALL,2.4,4,A6,X,11.6,9.3
COMPACT,1.6,4,AM6,X,8.6,6.6
COMPACT,1.6,4,M6,X,9.1,6.7
COMPACT,1.6,4,A6,X,9.9,7.5
COMPACT,1.6,4,M6,X,9.7,7.1
MID-SIZE,3.7,6,AS7,Z,12.0,8.0
MID-SIZE,3.7,6,AS7,Z,12.6,8.7
COMPACT,3.5,6,AS7,Z,8.2,6.7
COMPACT,3.5,6,AS7,Z,8.7,7.5
SUBCOMPACT,3.7,6,AS7,Z,13.3,9.4
SUBCOMPACT,3.7,6,AS7,Z,13.6,9.3
SUBCOMPACT,3.7,6,M6,Z,14.3,9.8
SUBCOMPACT,3.7,6,AS7,Z,12.9,8.9
SUBCOMPACT,3.7,6,M6,Z,13.5,9.3
MID-SIZE,3.7,6,AS7,Z,12.8,8.9
MID-SIZE,5.6,8,AS7,Z,14.5,9.5
MID-SIZE,3.7,6,AS7,Z,13.2,9.6
MID-SIZE,5.6,8,AS7,Z,15.0,10.2
MID-SIZE,3.5,6,AS7,Z,8.0,7.0
STATION WAGON - SMALL,3.7,6,AS7,Z,13.6,9.6
SUV - SMALL,3.5,6,AV,Z,11.9,9.0
SUV - SMALL,3.5,6,AV,Z,12.3,9.3
SUV - STANDARD,2.5,4,AV,X,8.8,8.2
SUV - SMALL,3.7,6,AS7,Z,14.5,10.7
SUV - SMALL,5.0,8,AS7,Z,16.6,11.9
SUV - STANDARD,5.6,8,AS7,Z,17.4,12.1
TWO-SEATER,3.0,6,AS8,Z,11.8,8.4
TWO-SEATER,3.0,6,AS8,Z,12.2,8.7
TWO-SEATER,5.0,8,AS8,Z,15.0,10.2
MID-SIZE,2.0,4,AS8,Z,12.3,8.2
MID-SIZE,3.0,6,AS8,Z,14.7,9.1
MID-SIZE,5.0,8,AS8,Z,15.7,10.3
MID-SIZE,5.0,8,AS8,E,21.3,14.1
FULL-SIZE,3.0,6,AS8,Z,14.6,9.6
FULL-SIZE,5.0,8,AS8,Z,15.8,10.2
FULL-SIZE,5.0,8,AS8,E,20.6,13.6
FULL-SIZE,3.0,6,AS8,Z,14.7,9.6
MINICOMPACT,5.0,8,AS6,Z,15.1,10.6
MINICOMPACT,5.0,8,AS6,Z,14.8,9.9
MINICOMPACT,5.0,8,AS6,Z,15.9,10.9
MINICOMPACT,5.0,8,AS6,Z,15.6,10.9
SUV - SMALL,2.4,4,A9,X,10.9,7.7
SUV - SMALL,3.2,6,A9,X,12.3,8.3
SUV - SMALL,2.4,4,A9,X,11.3,8.3
SUV - SMALL,3.2,6,A9,X,12.5,8.8
SUV - SMALL,2.4,4,A9,X,11.4,8.6
SUV - SMALL,3.2,6,A9,X,12.5,9.1
SUV - SMALL,2.4,4,A9,X,12.1,9.4
SUV - SMALL,3.2,6,A9,X,13.4,9.5
SUV - SMALL,2.0,4,AV,X,10.7,8.8
SUV - SMALL,2.0,4,A6,X,11.1,8.3
SUV - SMALL,2.0,4,M5,X,10.2,7.8
SUV - SMALL,2.4,4,A6,X,11.1,8.3
SUV - SMALL,2.4,4,M5,X,10.3,8.3
SUV - SMALL,2.4,4,A6,X,11.4,8.7
SUV - SMALL,2.4,4,M5,X,10.3,8.4
SUV - SMALL,2.4,4,AV,X,11.7,10.3
SUV - STANDARD,5.7,8,A8,X,17.3,11.7
SUV - STANDARD,3.0,6,A8,D,11.2,8.4
SUV - STANDARD,6.4,8,A8,Z,18.5,12.6
SUV - SMALL,3.6,6,A5,X,14.1,11.1
SUV - SMALL,3.6,6,M6,X,14.2,11.0
SUV - SMALL,3.6,6,A5,X,14.8,11.7
SUV - SMALL,3.6,6,M6,X,15.0,11.4
